"Source","URI","ID","Section","Version","Severity","Description","Message","SymbolicName","Product"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364172(v%3dws.10)","2296","IIS W3SVC Module Configuration","7.5","Warning","Internet Information Services (IIS) versions 7.0Â and 7.5 enable developers to easily configure native and managed code modules that process requests made to the Web server. In order for worker processes to load them, the modules must be configured correctly. Proper module configuration requires that the module have a unique name, and a valid type or path. Managed modules can specify whether they should be invoked only for requests to ASP.NET applications or managed handlers. When specified, this setting can optimize performance.","The Module name '%1' path '%2' has an invalid precondition '%3'.","W3_EVENT_MODULE_BAD_PRECONDITION","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349262(v%3dws.10)","2298","IIS W3SVC Module Configuration","7.5","Warning","Internet Information Services (IIS) versions 7.0Â and 7.5 enable developers to easily configure native and managed code modules that process requests made to the Web server. In order for worker processes to load them, the modules must be configured correctly. Proper module configuration requires that the module have a unique name, and a valid type or path. Managed modules can specify whether they should be invoked only for requests to ASP.NET applications or managed handlers. When specified, this setting can optimize performance.","The globalModules list is empty. No requests can be served successfully.","W3_EVENT_NO_GLOBAL_MODULES","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316034(v%3dws.10)","1018","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service was not able to initialize performance counters. The service will run without the performance counters. Please restart the World Wide Web Publishing Service to reinitialize the performance counters. The data field contains the error number.","W3SVC_PERF_COUNTER_INITIALIZATION_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364164(v%3dws.10)","1019","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to initialize performance counters properly. The performance counters will run, but counter data may be inaccurate. The data field contains the error number.","W3SVC_PERF_COUNTER_TIMER_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364302(v%3dws.10)","1083","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","HTTP.SYS provided inconsistent site performance counter data to the World Wide Web Publishing Service (WWW Service), so the WWW Service will ignore the data.","W3SVC_HTTP_SITE_COUNTER_SIZE_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364272(v%3dws.10)","1120","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to obtain cache counters from HTTP.SYS. The performance counters that were reported do not include performance counters for this gathering from HTTP.SYS. The data field contains the error number.","W3SVC_PERF_COUNTER_HTTP_GLOBALS_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316035(v%3dws.10)","1121","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to obtain site performance counters from HTTP.SYS. The performance counters that were reported do not include counters for this gathering from HTTP.SYS. The data field contains the error number.","W3SVC_PERF_COUNTER_HTTP_SITE_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364194(v%3dws.10)","1122","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to publish the performance counters that it gathered from HTTP.SYS. The data field contains the error number.","W3SVC_PERF_COUNTER_PUBLISHING_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364090(v%3dws.10)","1123","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to cancel the timer for gathering performance counters. The data field contains the error number.","W3SVC_PERF_COUNTER_GATHER_TIMER_CANCEL_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364126(v%3dws.10)","1124","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to cancel the timer for the performance counter. The data field contains the error number.","W3SVC_PERF_COUNTER_TIMER_CANCEL_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349197(v%3dws.10)","1125","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to start the timer for gathering performance counters. The data field contains the error number.","W3SVC_PERF_COUNTER_GATHER_TIMER_BEGIN_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349252(v%3dws.10)","1128","IIS W3SVC Performance Counter Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) collects HTTP-specific performance counters for Web sites. The W3SVC initializes the counters and receives them from HTTP.sys, the protocol listener for HTTP. If W3SVC is not available, HTTP performance counter data cannot be gathered.","The World Wide Web Publishing Service (WWW Service) failed to initialize ASP performance counters. The service will run without ASP performance counters. Restart the WWW Service to start ASP performance counter gathering. The data field contains the error number.","W3SVC_ASP_PERF_COUNTER_INITIALIZATION_FAILURE","Internet Information Services"
